#Spectrum     HJD     Phase   Vpr   Vsec
#   No.   (2400000+)         (km/s) (km/s)
2446303.54879 0.2517  -89. +215. 
2446303.55573 0.2641  -93. +230. 
2446303.57517 0.2992 -104. +211. 
2446303.58211 0.3116  -89. +182. 
2446304.42450 0.8267 +106. -178. 
2446304.43283 0.8417 +101. -161. 
2446305.50923 0.7777 +121. -204. 
2446305.51686 0.7915 +138. -164. 
