id,HJD,BCV,RV1,RV2
1181,6692.88109268,28.84654,-173.8014,-34.1690
1142,6736.6588506,20.61189,-139.1059,-49.8295
1143,6749.69003393,15.49893,-47.8252,-125.8408
1140,6769.67348336,6.484246,-10.9452,-150.2172
1131,6790.56490994,-3.409508,-5.2286,-136.3682
1130,6840.5805026,-23.25355,-32.5802,-75.1153
1124,6869.52784302,-27.98305,-75.1153,-23.7950
1119,6898.49168721,-26.26493,10.5100,-104.1421
1120,6904.49056886,-25.08714,-68.5817,-35.8785
