Type,File,Temperature,EW_HA,EW_HB
O,c,40000,0.9916,0.9018
B,g,20000,3.3463,5.4139
A,d,10000,11.3095,16.9889
F,b,7000,6.6026,10.6560
G,f,6000,8.2160,3.1417
K,a,4000,0.1630,1.0958
M,e,3000,0.7820,0.6931
