star,period_days,mV_mean
RZ CMa,4.254832,9.697
SS CMa,12.361000,9.915
TV CMa,4.670010,10.582
TW CMa,6.995070,9.561
VZ CMa,3.126230,9.383
U Car,38.768100,6.288
V Car,6.696672,7.362
UX Car,3.682246,8.308
