wave_base	wave_top
442.01900	444.09600
444.95500	446.16700
447.44100	448.45000
449.11800	450.12600
450.47900	451.49000
452.03400	453.21000
457.34800	458.67700
459.26600	460.28500
468.02000	469.04700
499.63800	500.65200
501.47500	502.53300
533.41300	535.44900
550.79400	551.83300
557.69300	560.81900
609.76700	610.77900
611.68300	612.75800
615.62200	617.48400
